Date,Time
2003-01-04,0.76638888
2003-01-05,0.85305555
2003-01-13,1.36722222
2003-01-23,0.305
2003-05-26,0.28861111
2003-05-27,1.77861111
2003-05-31,0.97888888
2003-06-01,1.81638888
2003-06-20,1.73833333
2003-06-22,8.47416666
2003-06-25,5.985
2003-06-26,6.54416666
2003-06-28,3.08444444
2003-07-05,0.67666666
2003-07-30,2.44527777
2003-07-31,7.18083333
2003-08-01,14.325
2003-08-02,12.7041666
2003-08-03,0.0025
2003-08-31,4.35611111
2003-09-09,0.00666666
2003-09-10,6.64666666
2003-09-11,5.3825
2003-09-13,0.12083333
2003-09-14,10.8302777
2003-09-17,5.43861111
2003-10-04,8.42527777
2003-10-05,8.59027777
2003-10-26,0.05361111
2003-10-27,8.50805555
2003-11-01,4.92222222
2003-11-16,5.71055555
2003-11-22,1.11722222
2003-11-29,0.80861111
2003-12-29,3.46111111
2004-03-20,3.86416666
2004-03-21,3.71444444
2004-03-27,1.54888888
2004-03-31,1.77611111
2004-04-01,1.78722222
2004-04-23,1.49972222
2004-04-24,4.23305555
2004-04-25,0.52777777
2004-04-26,0.13361111
2004-04-27,0.04055555
2004-04-28,0.0575
2004-04-30,0.13638888
2004-05-01,0.19277777
2004-05-02,0.10166666
2004-05-03,0.51361111
2004-05-04,0.05777777
2004-05-05,0.0575
2004-05-06,0.09388888
2004-05-08,0.14805555
2004-05-10,0.09638888
2004-05-12,4.03222222
2004-05-15,4.54888888
2004-05-17,6.19333333
2004-05-18,6.63416666
2004-05-19,0.11055555
2004-06-10,4.80638888
2004-06-11,7.20666666
2004-06-12,4.13194444
2004-06-13,4.33472222
2004-06-16,4.99055555
2004-06-17,5.32666666
2004-06-18,4.7725
2004-06-19,5.78777777
2004-06-20,10.4063888
2004-06-21,8.46194444
2004-06-22,9.12166666
2004-06-23,11.3416666
2004-06-24,10.0175
2004-06-25,20.0247222
2004-06-26,20.7133333
2004-06-27,17.1708333
2004-06-28,4.65777777
2004-09-05,6.97805555
2004-09-26,4.71
2004-09-29,6.70027777
2004-09-30,8.95611111
2004-10-01,19.3941666
2004-10-02,4.8125
2004-10-04,0.74361111
2004-10-05,9.15555555
2004-10-13,4.34388888
2004-11-15,0.14055555
2004-11-16,6.96805555
2004-11-18,6.86111111
2004-11-22,5.43305555
2004-11-23,4.14388888
2004-12-08,0.02361111
2004-12-10,1.40888888
2004-12-12,2.18722222
2004-12-18,0.42194444
2004-12-19,0.35027777
2004-12-20,0.17055555
2004-12-22,0.18861111
2004-12-23,2.89527777
2004-12-24,12.4352777
2005-01-12,0.26277777
2005-01-16,3.96861111
2005-01-17,1.15944444
2005-01-19,1.46333333
2005-01-20,0.59138888
2005-01-23,0.14805555
2005-01-31,0.30194444
2005-02-01,1.82972222
2005-02-06,2.59444444
2005-02-07,4.54583333
2005-02-20,7.92972222
2005-02-21,2.02277777
2005-02-22,1.09583333
2005-02-23,9.12138888
2005-02-24,2.10777777
2005-02-25,1.49805555
2005-02-26,12.2177777
2005-03-13,2.68055555
2005-03-14,1.55388888
2005-03-15,0.03777777
2005-03-16,1.97555555
2005-03-18,1.25416666
2005-03-26,5.48555555
2005-03-27,1.70222222
2005-04-20,5.58444444
2005-04-30,3.86833333
2005-05-21,4.97
2005-05-22,6.35111111
2005-05-23,12.7691666
2005-05-24,3.02277777
2005-05-25,6.41333333
2005-05-26,2.65861111
2005-05-27,9.20361111
2005-05-28,7.3375
2005-06-04,7.00833333
2005-06-10,2.74527777
2005-07-03,3.27416666
2005-07-17,2.30083333
2005-07-18,1.08888888
2005-07-29,2.39111111
2005-08-03,0.13222222
2005-08-04,4.85777777
2005-08-05,8.62222222
2005-08-11,1.4225
2005-08-12,3.82944444
2005-08-20,2.92222222
2005-08-23,0.2875
2005-08-24,3.98638888
2005-08-30,7.40944444
2005-09-01,1.44277777
2005-09-02,2.31472222
2005-09-06,1.62888888
2005-09-07,2.09916666
2005-09-18,2.96416666
2005-09-19,5.63555555
2005-09-20,2.02055555
2005-09-22,0.05972222
2005-11-10,4.925
2005-11-16,0.11138888
2005-11-17,3.15361111
2005-11-18,4.78972222
2005-12-03,3.56333333
2005-12-08,0.05555555
2005-12-17,0.11194444
2005-12-18,0.05611111
2005-12-28,0.05555555
2005-12-30,2.39361111
2005-12-31,6.39972222
2006-01-01,3.54666666
2006-01-12,1.83972222
2006-01-23,0.15
2006-01-27,1.45472222
2006-01-28,2.17277777
2006-01-29,1.44055555
2006-02-07,0.09333333
2006-02-09,2.09833333
2006-02-14,1.92138888
2006-02-19,0.87666666
2006-03-16,0.42916666
2006-03-26,3.12166666
2006-04-02,1.83194444
2006-04-22,1.27972222
2006-04-26,1.99333333
2006-04-30,6.31722222
2006-05-02,0.05611111
2006-05-24,8.08444444
2006-05-27,10.0588888
2006-06-16,0.05583333
2006-06-29,2.08916666
2006-07-02,2.22194444
2006-07-04,4.88222222
2006-07-12,1.58277777
2006-07-14,6.86611111
2006-07-19,0.05555555
2006-07-20,0.055
2006-07-21,9.02638888
2006-07-25,0.055
2006-08-07,0.13083333
2006-08-13,0.055
2006-08-14,0.05555555
2006-08-16,0.05555555
2006-08-23,0.10916666
2006-08-24,0.05527777
2006-08-31,0.16583333
2006-09-05,6.67694444
2006-09-06,0.05555555
2006-10-20,0.96111111
2006-10-22,0.05527777
2006-11-19,0.05555555
2006-11-22,0.05527777
2006-11-27,0.05555555
2006-11-28,9.43638888
2006-12-02,1.295
2006-12-03,5.6475
2006-12-04,9.52083333
2006-12-05,14.0972222
2006-12-06,0.8225
2006-12-16,1.21722222
2006-12-17,0.83305555
2007-01-03,2.51333333
2007-01-04,1.48972222
2007-01-06,2.46222222
2007-01-08,2.03833333
2007-01-19,4.55166666
2007-01-31,2.785
2007-02-04,7.79194444
2007-02-08,1.06916666
2007-02-21,2.69083333
2007-02-22,3.65166666
2007-02-23,4.19277777
2007-02-24,0.73222222
2007-02-27,0.58861111
2007-02-28,2.16888888
2007-03-04,1.38777777
2007-03-05,4.57194444
2007-03-06,1.15361111
2007-03-09,0.52222222
2007-03-11,3.12444444
2007-03-12,3.54555555
2007-03-13,2.25222222
2007-03-15,0.05527777
2007-03-18,1.80472222
2007-03-20,1.50305555
2007-03-21,1.93222222
2007-03-22,0.00944444
2007-03-30,1.52861111
2007-04-01,1.74888888
2007-04-11,4.14777777
2007-04-14,2.48638888
2007-04-15,6.90222222
2007-04-16,0.44916666
2007-04-19,2.875
2007-04-28,0.05555555
2007-10-03,3.87361111
2007-10-04,3.22277777
2007-10-05,3.24583333
2007-10-07,3.92083333
2007-10-08,5.54888888
2007-10-11,3.15194444
2007-10-15,5.16
2007-10-16,0.05555555
2007-10-21,5.15833333
2007-10-28,6.24305555
2007-10-30,6.21833333
2007-11-08,6.23361111
2007-11-19,5.73111111
2007-11-21,0.05527777
2007-11-24,3.60833333
2007-11-25,2.49666666
2007-12-01,5.61805555
2007-12-02,4.54833333
2007-12-08,6.16333333
2007-12-14,0.05555555
2007-12-19,5.02638888
2007-12-21,2.82
2007-12-22,4.16
2007-12-29,3.36583333
2007-12-30,2.17638888
2008-01-01,2.57277777
2008-01-02,1.83805555
2008-01-03,2.58277777
2008-01-05,3.90944444
2008-01-06,3.92694444
2008-01-07,5.80361111
2008-01-08,2.5375
2008-01-10,1.80722222
2008-01-11,1.40361111
2008-01-16,4.43361111
2008-01-17,1.84805555
2008-01-18,1.98333333
2008-01-19,2.87861111
2008-01-20,0.82444444
2008-01-25,5.62055555
2008-01-31,0.37388888
2008-02-01,3.58833333
2008-02-03,1.98194444
2008-02-04,8.0125
2008-02-05,3.99805555
2008-02-06,3.11055555
2008-02-07,13.0586111
2008-02-08,4.48722222
2008-02-09,3.96611111
2008-02-14,5.05916666
2008-02-19,7.37944444
2008-02-20,2.43833333
2008-02-21,6.89861111
2008-02-22,4.60361111
2008-02-28,6.50138888
2008-03-02,0.21416666
2008-03-03,6.01194444
2008-03-04,1.0325
2008-03-07,1.005
2008-03-08,4.40138888
2008-03-09,3.49722222
2008-03-14,4.13972222
2008-03-17,6.45638888
2008-03-19,2.56055555
2008-03-21,6.4925
2008-03-23,2.16083333
2008-03-24,4.96388888
2008-03-26,6.5975
2008-03-30,11.4175
2008-04-01,3.8825
2008-04-07,7.01472222
2008-04-10,5.5025
2008-04-12,1.67305555
2008-04-14,1.52222222
2008-04-15,7.65777777
2008-04-20,4.83972222
2008-04-23,10.6113888
