Date,Time
2003-05-24,1.37722222
2003-06-01,2.5425
2003-06-02,5.64166666
2003-06-27,7.97583333
2003-06-28,2.96611111
2003-07-27,9.055
2003-07-28,9.91027777
2003-09-01,4.53444444
2003-10-31,9.62138888
2003-11-16,3.47111111
2003-12-04,4.56111111
2003-12-28,2.1675
2004-01-27,5.37
2004-01-28,2.80555555
2004-04-24,0.36583333
2004-04-25,1.72861111
2004-05-08,1.64277777
2004-05-09,2.43861111
2004-05-12,0.9475
2004-05-13,1.28638888
2004-05-19,6.67555555
2004-06-04,4.24388888
2004-06-08,0.73583333
2004-06-14,5.06972222
2004-06-15,3.53861111
2004-07-03,5.75722222
2004-07-16,7.56888888
2004-07-17,0.16777777
2004-07-18,3.11333333
2004-07-23,3.29694444
2004-07-27,3.08583333
2004-08-01,3.73833333
2004-08-12,0.05638888
2004-08-13,4.21472222
2004-08-23,0.46055555
2004-08-24,3.83805555
2004-08-25,4.12638888
2004-08-26,3.40416666
2004-08-27,8.24916666
2004-08-28,7.05694444
2004-08-29,6.83666666
2004-08-30,4.34083333
2004-08-31,4.59722222
2004-09-04,10.2758333
2004-09-05,6.24055555
2004-10-14,5.84833333
2004-10-15,5.65277777
2004-10-16,4.72166666
2004-10-17,8.33972222
2004-10-19,9.05361111
2004-10-29,5.86722222
2004-10-30,1.05
2004-10-31,10.2297222
2004-12-23,0.24277777
2004-12-26,8.31888888
2004-12-27,5.65694444
2005-01-11,1.68305555
2005-01-15,4.20416666
2005-01-16,1.48972222
2005-01-20,1.72833333
2005-01-25,2.56333333
2005-02-14,2.32972222
2005-02-25,6.33833333
2005-02-26,1.1175
2005-02-27,8.99194444
2005-06-06,3.30694444
2005-06-10,2.19361111
2005-06-11,6.67638888
2005-06-12,9.01388888
2005-06-13,1.74944444
2005-06-14,4.14
2005-06-23,4.13972222
2005-07-03,2.60583333
2005-07-08,2.43138888
2005-07-17,0.13055555
2005-07-18,6.18083333
2005-07-20,6.92583333
2005-07-22,9.57555555
2005-07-24,1.55305555
2005-08-04,0.57583333
2005-08-05,4.07083333
2005-08-09,1.60527777
2005-08-10,3.23305555
2005-08-11,0.37777777
2005-08-14,2.57722222
2005-08-19,5.86638888
2005-08-20,0.76055555
2005-08-22,1.88055555
2005-09-04,1.86638888
2005-09-09,3.61083333
2005-09-20,0.03555555
2005-09-28,4.05944444
2005-09-29,1.65444444
2005-10-09,0.22888888
2005-10-10,5.24638888
2005-10-11,3.32638888
2005-10-22,10.6241666
2005-10-24,2.1225
2005-10-25,8.22833333
2005-11-14,6.01333333
2005-11-16,1.37416666
2005-12-06,1.68111111
2005-12-07,0.4375
2005-12-09,2.58861111
2005-12-10,0.00166666
2005-12-20,1.52388888
2005-12-21,1.17638888
2005-12-26,0.05638888
2006-01-23,1.92611111
2006-01-24,0.37888888
2006-01-30,2.56777777
2006-01-31,5.02833333
2006-02-01,0.02
2006-02-02,2.0475
2006-02-03,5.84944444
2006-02-04,2.70361111
2006-02-05,5.34361111
2006-02-07,2.19305555
2006-02-10,3.36527777
2006-02-14,2.64222222
2006-02-17,8.26666666
2006-02-18,5.94222222
2006-02-19,3.26305555
2006-02-20,3.22833333
2006-02-21,12.0308333
