Date,Time
2002-08-30,4.29833333
2002-08-31,22.335
2002-09-01,15.7663888
2002-09-05,4.61777777
2002-09-08,3.15916666
2002-09-09,3.95361111
2002-09-16,2.58194444
2002-09-17,6.1225
2002-09-23,4.39055555
2002-09-24,0.90111111
2002-09-25,1.41777777
2002-09-27,2.30638888
2002-09-28,9.93083333
2002-09-30,2.22305555
2002-10-01,2.6725
2002-10-04,0.8175
2002-10-05,5.10638888
2002-10-06,6.58527777
2002-10-07,10.5869444
2002-11-04,0.785
2002-11-13,1.75805555
2002-11-14,2.83333333
2002-11-15,1.91611111
2002-11-16,2.73111111
2002-11-17,1.72944444
2002-11-18,0.90666666
2002-11-21,1.70527777
2002-11-22,4.03138888
2002-11-24,8.19027777
2002-11-25,1.41583333
2002-11-26,1.63083333
2002-11-27,1.81333333
2002-12-08,4.34555555
2002-12-13,3.43305555
2003-02-08,3.60722222
2003-02-09,11.0233333
2003-02-10,4.15833333
2003-02-11,3.14833333
2003-02-14,3.01666666
2003-02-15,1.95277777
2003-02-18,7.01472222
2003-02-19,5.78416666
2003-02-21,3.92916666
2003-02-22,4.08083333
2003-02-23,6.10194444
2003-02-26,8.25388888
2003-02-27,12.2725
2003-02-28,0.00416666
2003-03-03,5.89527777
2003-03-04,3.93222222
2003-03-06,7.09722222
2003-03-08,8.26222222
2003-03-09,3.30416666
2003-03-14,8.35833333
2003-03-16,5.03611111
2003-03-17,1.575
2003-03-18,12.4241666
2003-03-19,10.9383333
2003-03-24,0.00138888
2003-03-29,2.69916666
2003-03-30,5.62138888
2003-03-31,4.90555555
2003-04-02,3.66166666
2003-04-03,5.45472222
2003-04-04,4.81833333
2003-04-05,7.06527777
2003-04-07,5.51555555
2003-04-16,5.99722222
2003-04-19,5.88222222
2003-04-20,10.6958333
2003-04-24,6.22666666
2003-04-25,6.08944444
2003-04-26,19.1469444
2003-05-02,14.1205555
2003-05-03,0.17083333
2003-05-06,5.73694444
2003-05-11,0.13444444
2003-05-13,0.26194444
2003-05-14,2.85527777
2003-05-15,3.65277777
2003-05-16,9.75
2003-05-17,9.66861111
2003-05-18,9.55944444
2003-05-19,3.53972222
2003-05-20,4.93638888
2003-05-21,4.39166666
2003-05-22,4.31444444
2003-05-23,4.59611111
2003-05-24,1.57722222
2003-05-25,7.95972222
2003-05-26,4.52055555
2003-05-27,6.09305555
2003-05-29,5.71638888
2003-05-30,6.2725
2003-05-31,9.45972222
2003-06-01,6.73138888
2003-06-02,2.10444444
2003-06-03,5.60111111
2003-06-04,6.05083333
2003-06-05,3.75166666
2003-06-06,2.01888888
2003-06-07,5.22194444
2003-06-08,4.76694444
2003-06-09,5.6125
2003-06-10,6.01916666
2003-06-11,7.28611111
2003-06-12,9.79333333
2003-06-13,11.7208333
2003-06-14,13.0941666
2003-06-15,21.0461111
2003-06-16,9.78055555
2003-06-17,0.07111111
2003-06-19,0.18833333
2003-06-20,14.9377777
2003-06-22,0.2475
2003-06-23,4.74694444
2003-06-24,5.90361111
2003-06-26,0.09805555
2003-06-27,0.98305555
2003-06-28,11.8508333
2003-06-29,18.4811111
2003-06-30,0.59638888
2003-07-01,9.08527777
2003-07-02,1.0125
2003-07-05,0.78694444
2003-07-06,2.95888888
2003-07-08,9.41583333
2003-07-09,9.48694444
2003-07-10,9.79138888
2003-07-11,1.37888888
2003-07-12,11.6116666
2003-07-13,12.0213888
2003-07-14,11.6722222
2003-07-15,10.6544444
2003-07-16,9.65805555
2003-07-18,1.96194444
2003-07-19,13.2897222
2003-07-20,2.41777777
2003-07-22,8.48333333
2003-07-23,9.16916666
2003-07-24,8.5825
2003-07-25,14.845
2003-07-26,19.1925
2003-07-27,8.18916666
2003-07-28,0.54
2003-07-29,13.4361111
2003-07-30,6.21555555
2003-08-01,2.21027777
2003-08-02,4.76611111
2003-08-03,5.52638888
2003-08-04,7.97972222
2003-08-05,8.25888888
2003-08-06,0.35944444
2003-08-07,9.875
2003-08-08,18.2566666
2003-08-09,18.4072222
2003-08-10,17.1261111
2003-08-11,5.93194444
2003-08-12,3.60888888
2003-08-13,4.5
