Date,Time
2003-12-10,0.07361111
2004-03-08,4.73916666
2004-03-14,3.65472222
2004-03-20,5.49694444
2004-03-26,5.55611111
2004-04-04,1.20694444
2004-04-05,5.15722222
2004-04-08,0.23694444
2004-05-11,3.64138888
2004-05-13,0.03944444
2004-05-16,5.45444444
2005-01-19,0.16805555
2005-02-02,8.59222222
2005-02-03,5.04055555
2005-02-05,4.43583333
2005-02-06,2.85194444
2005-02-13,11.3097222
2005-02-17,0.19055555
2005-02-18,1.19611111
2005-02-19,7.83833333
2005-02-23,4.485
2005-02-26,4.02388888
2005-03-14,4.45555555
2005-03-15,4.01861111
2005-03-19,8.06416666
2005-03-22,5.17888888
2005-03-30,5.95388888
2005-03-31,5.30166666
2005-04-05,5.77305555
2005-04-06,3.8725
2005-04-09,0.39
2005-04-10,2.26111111
2005-04-11,2.92444444
2005-04-12,9.49833333
2005-04-13,3.94638888
2005-04-14,7.27166666
2005-04-15,11.7
2005-04-16,7.05972222
2005-04-19,1.7875
2005-04-20,4.55083333
2005-04-21,2.25083333
2005-05-01,3.5775
2005-05-02,3.96
2005-05-17,0.39861111
2005-05-18,6.25777777
2005-10-17,2.04722222
2005-11-12,4.2975
2005-11-18,1.95833333
2005-11-19,7.78555555
2005-11-21,3.29388888
2005-11-30,1.13277777
2005-12-02,1.15944444
2005-12-03,5.96333333
2005-12-07,7.65805555
2005-12-08,9.355
2005-12-14,3.47111111
2005-12-17,0.4475
2005-12-18,4.26
2005-12-20,1.59333333
2005-12-21,3.08944444
2006-01-01,0.08416666
2006-01-07,4.75416666
2006-01-16,9.23277777
2006-01-19,8.32527777
2006-01-20,3.7775
2006-01-21,3.89972222
2006-01-25,0.25777777
2006-02-06,2.2775
2006-02-07,1.37972222
2006-02-13,2.0925
2006-02-14,2.33916666
2006-02-20,8.17083333
2006-02-21,3.48388888
2006-02-22,6.76333333
2006-03-05,4.23722222
2006-03-18,4.24666666
2006-03-20,4.325
2006-03-28,3.08305555
2006-03-29,1.97361111
2006-03-30,2.04944444
2006-03-31,3.95222222
2006-04-02,0.25194444
2006-04-03,3.19972222
2006-04-11,1.66222222
2006-04-12,0.85777777
2006-04-19,0.85
2006-04-29,1.54277777
2006-05-01,0.05805555
2006-05-02,2.70138888
2006-05-03,0.05638888
2006-05-16,0.09333333
2006-05-20,2.26416666
2006-05-21,0.16277777
2006-05-22,4.89805555
2006-05-23,3.62555555
2006-05-24,1.06111111
2006-05-25,1.56361111
2006-05-28,2.14555555
2006-05-30,3.46472222
2006-12-27,2.3725
2006-12-28,8.815
2006-12-29,0.91555555
2006-12-31,3.26361111
2007-01-02,0.4325
2007-01-03,4.13027777
2007-01-04,5.48472222
2007-01-06,0.22833333
2007-01-07,3.93555555
2007-01-08,0.18055555
2007-01-09,5.28916666
2007-01-18,3.3825
2007-01-20,4.79555555
2007-01-21,3.74722222
2007-01-23,4.21722222
2007-01-24,2.98694444
2007-01-27,3.29555555
2007-01-28,3.00638888
2007-01-29,3.93666666
2007-01-30,4.005
2007-02-05,0.06472222
2007-02-06,0.27305555
2007-02-17,1.20083333
2007-02-19,0.08361111
2007-02-20,2.92861111
2007-03-03,3.16666666
2007-03-07,2.805
2007-03-12,3.76361111
2007-03-13,3.32944444
2007-03-14,5.07333333
2007-03-19,0.41083333
2007-03-26,4.40944444
2007-04-03,3.28416666
2007-04-06,1.29333333
2007-10-16,3.43805555
2007-10-17,1.80861111
2007-10-18,2.41
2007-10-22,0.77138888
2007-10-23,6.71722222
2007-10-24,6.40972222
2007-10-30,0.73722222
2007-11-09,2.85277777
2007-11-23,0.16777777
2007-12-29,2.18666666
2008-01-28,2.8
2008-01-31,3.0625
2008-02-03,2.68138888
2008-02-04,0.33972222
2008-03-25,1.06027777
2008-04-03,1.70555555
2008-05-05,0.9875
2008-05-11,2.62222222
2008-07-02,5.03194444
2008-07-21,5.96861111
2008-07-25,2.30472222
2008-07-28,2.43888888
2008-08-10,2.52444444
2008-08-16,0.34666666
2008-08-22,2.0625
2008-08-29,1.27222222
2008-08-30,4.47638888
2008-09-02,0.985
2008-09-05,3.66388888
2008-09-21,4.87194444
2008-10-12,3.28472222
2008-10-13,0.71666666
2008-10-14,2.04138888
2008-10-16,6.75333333
2008-10-17,5.82805555
2008-10-21,0.99055555
2008-10-24,7.20166666
2008-10-27,4.68805555
2008-10-31,2.88722222
2008-11-01,3.29472222
2008-11-02,4.96694444
2008-12-13,4.60361111
2008-12-14,6.67333333
2008-12-18,2.23666666
2008-12-23,3.28916666
2008-12-29,3.9475
2009-01-03,2.45666666
2009-01-05,1.50611111
2009-01-06,0.4525
2009-01-13,3.9225
2009-01-20,3.6375
2009-01-22,2.60583333
2009-01-25,2.13
2009-02-02,7.50666666
2009-02-14,7.38083333
2009-02-16,1.77138888
2009-02-17,4.2825
2009-02-20,5.02305555
2009-02-21,2.57916666
2009-02-22,1.98888888
2009-02-25,2.02333333
2009-03-02,0.16666666
2009-03-03,7.52833333
2009-03-18,3.66333333
2009-03-19,12.3944444
2009-04-02,0.25694444
2009-04-05,5.21416666
2009-04-13,2.96972222
2009-04-17,5.28305555
2009-04-18,5.08972222
2009-04-19,2.42944444
2009-04-23,1.59388888
2009-04-24,5.68611111
2009-04-27,0.39111111
2009-04-28,10.3713888
2009-04-29,2.2825
2009-05-08,5.1
2009-05-11,0.22222222
2009-05-12,4.98027777
2009-05-13,3.56083333
2009-05-18,0.90138888
2009-05-22,2.87194444
2009-05-24,4.15166666
2009-05-29,4.58972222
2009-09-12,2.82222222
2009-09-13,2.17277777
2009-09-27,0.16666666
2009-10-02,1.44277777
2009-10-06,6.01138888
2009-10-11,11.4666666
2009-10-12,2.18277777
2009-10-26,5.77027777
2009-11-02,2.89583333
2009-11-03,2.91722222
2009-11-08,2.78861111
2009-11-09,3.19972222
2009-11-11,7.67583333
2009-11-12,4.56361111
2009-11-15,0.605
2009-11-16,7.81666666
2010-01-29,5.40666666
2010-01-31,0.16222222
