Date,Time
2005-03-04,7.05361111
2005-03-12,1.77416666
2005-03-22,3.16944444
2005-03-30,3.51666666
2005-03-31,3.36861111
2005-04-01,3.57388888
2005-04-04,0.18972222
2005-04-05,2.47277777
2005-04-06,2.41888888
2005-04-12,1.05166666
2005-04-14,1.41111111
2005-04-15,0.84416666
2005-04-28,0.26777777
2005-05-01,0.11777777
2005-05-02,2.23388888
2005-05-03,0.21
2005-05-04,9.17666666
2005-05-05,2.80888888
2005-05-06,0.20444444
2005-05-07,3.07166666
2006-02-02,3.79805555
2006-02-06,3.98972222
2006-02-08,10.1938888
2006-02-14,9.07222222
2006-02-15,1.56611111
2006-02-16,3.48833333
2006-02-19,8.01472222
2006-02-20,0.84055555
2006-02-24,0.13027777
2006-02-25,8.72361111
2006-02-26,3.41277777
2006-03-05,4.40166666
2006-03-07,2.01416666
2006-03-08,11.4413888
2006-03-09,0.495
2006-03-16,0.90666666
2006-03-19,3.44083333
2006-03-20,6.28861111
2006-03-21,2.23111111
2006-03-23,3.41083333
2006-03-24,4.41333333
2006-03-26,4.79666666
2006-03-27,7.57222222
2006-03-28,0.36444444
2006-04-06,13.53
2006-04-07,1.17333333
2006-04-10,7.18694444
2006-04-11,5.09888888
2006-04-20,4.49333333
2006-04-25,0.02638888
2006-04-27,3.8425
2006-05-02,2.12777777
2006-05-07,5.16722222
2006-05-12,0.97861111
2006-12-11,2.5225
2006-12-15,0.62555555
2006-12-16,5.03861111
2006-12-17,5.30444444
2006-12-20,1.37666666
2006-12-24,2.97972222
2006-12-29,3.04166666
2006-12-30,0.24888888
2006-12-31,3.42916666
2007-01-04,4.53527777
2007-01-20,2.28722222
2007-01-26,1.70833333
2007-01-27,0.66527777
2007-01-31,2.37
2007-02-01,2.4225
2007-02-10,2.32027777
2007-02-11,1.12222222
2007-02-19,2.57527777
2007-02-24,4.48555555
2007-03-21,2.36
2007-03-26,0.11138888
2007-04-02,1.20472222
2007-04-03,0.82944444
2007-04-10,1.50583333
2007-04-18,3.28027777
2007-04-21,3.11083333
2007-04-22,2.33361111
2007-04-26,2.59888888
2007-09-30,4.84222222
2007-10-02,1.71777777
2007-10-03,0.55666666
2007-10-04,3.39833333
2007-10-07,0.80805555
2007-10-09,0.39722222
2007-10-10,8.78666666
2007-10-14,1.68861111
2007-10-15,1.25694444
2007-10-16,5.32305555
2007-10-20,0.72055555
2007-10-21,4.98944444
2007-10-22,1.85
2007-10-28,0.37861111
2007-10-29,5.48305555
2007-10-30,1.32
2007-10-31,3.51611111
2007-11-01,1.85111111
2007-11-03,10.5011111
2007-11-04,0.12833333
2007-11-05,2.17333333
2007-11-07,3.36111111
2007-11-08,4.33611111
2007-11-09,6.98888888
2007-11-12,2.12722222
2007-11-13,6.76555555
2007-11-16,8.30638888
2007-11-17,12.7638888
2007-11-18,6.89138888
2007-11-19,2.07583333
2007-11-20,4.56722222
2007-11-23,2.00472222
2007-11-24,5.81583333
2007-11-25,3.15777777
2007-11-28,4.33222222
2007-11-29,4.07722222
2007-12-01,5.38111111
2007-12-09,0.44944444
2007-12-10,0.12805555
2007-12-11,2.82416666
2007-12-14,4.54305555
2007-12-15,1.56861111
2007-12-18,0.28638888
2007-12-19,9.9925
2007-12-21,0.07805555
2007-12-22,7.70527777
2007-12-24,2.04277777
2007-12-26,3.55611111
2008-01-03,7.67138888
2008-01-04,10.6775
2008-01-05,8.69694444
2008-01-08,9.24944444
2008-01-09,13.3794444
2008-01-10,0.92694444
2008-01-11,2.05027777
2008-01-12,4.30861111
2008-01-13,5.00138888
2008-01-15,6.985
2008-01-16,7.97694444
2008-01-17,1.98722222
2008-01-19,2.365
2008-01-20,3.67305555
2008-01-21,1.07944444
2008-01-23,2.56583333
2008-01-24,7.58611111
2008-01-25,2.5325
2008-01-26,2.51305555
2008-01-27,6.15388888
2008-01-28,2.89083333
2008-01-29,0.65888888
2008-01-31,2.15416666
2008-02-02,7.24944444
2008-02-03,0.73472222
2008-02-11,6.59833333
2008-02-12,0.50611111
2008-02-16,4.65972222
2008-02-17,0.00916666
2008-02-22,0.65083333
2008-02-23,0.40111111
2008-02-24,12.6944444
2008-02-25,4.48027777
2008-03-02,9.855
2008-03-03,7.465
2008-03-04,2.28666666
2008-03-05,2.5325
2008-03-06,4.68833333
2008-03-07,4.63805555
2008-03-09,1.08361111
2008-03-10,6.53666666
2008-03-11,2.76166666
2008-03-12,6.28861111
2008-03-16,2.37194444
2008-03-17,5.41861111
2008-03-20,2.08777777
2008-03-21,5.21694444
2008-03-26,2.86944444
2008-03-27,0.47361111
2008-03-28,0.19333333
2008-03-29,9.98194444
2008-04-02,4.88444444
2008-04-03,1.25666666
2008-04-07,0.16555555
2008-04-09,1.86916666
2008-04-15,1.87611111
2008-04-24,4.08638888
