Date,Time
2003-02-18,0.52638888
2003-02-23,0.60194444
2003-02-24,1.40666666
2003-03-04,1.10166666
2003-03-05,3.70444444
2003-03-06,0.59583333
2003-03-07,17.6222222
2003-03-08,6.30194444
2003-03-09,5.2875
2003-03-10,8.79916666
2003-03-14,5.15861111
2003-03-15,12.155
2003-03-16,10.1177777
2003-03-17,8.9525
2003-03-21,1.48083333
2003-03-22,14.1391666
2003-03-23,7.73722222
2003-03-27,2.97305555
2003-03-28,8.17222222
2003-03-30,1.95444444
2003-03-31,3.145
2003-04-01,3.48166666
2003-04-03,1.62333333
2003-04-04,12.3380555
2003-04-05,2.76666666
2003-04-06,18.5897222
2003-04-07,1.3
2003-04-10,0.67638888
2003-04-11,0.44694444
2003-04-12,13.7441666
2003-04-13,13.9027777
2003-04-14,6.75138888
2003-04-15,6.70888888
2003-04-17,1.65861111
2003-04-19,3.9775
2003-04-20,1.41694444
2003-04-27,15.5161111
2003-04-28,8.95222222
2003-04-29,4.50222222
2003-04-30,4.53055555
2003-05-01,2.52055555
2003-05-03,6.27555555
2003-05-04,13.7111111
2003-05-05,0.16888888
2003-05-06,1.85305555
2003-05-07,8.565
2003-05-09,2.9375
2003-05-14,2.64944444
2003-05-17,0.85333333
2003-05-19,1.77388888
2003-05-25,0.06027777
2003-06-02,3.06972222
2003-10-20,3.55361111
2003-10-21,0.78944444
2003-10-22,3.98611111
2003-10-23,10.4741666
2003-10-24,11.5111111
2003-10-25,15.6933333
2003-10-26,1.53805555
2003-10-30,16.0875
2003-10-31,6.22305555
2003-11-01,4.605
2003-11-02,14.2836111
2003-11-03,16.5419444
2003-11-04,4.50472222
2003-11-05,0.16666666
2003-11-07,1.34277777
2003-11-08,18.4880555
2003-11-09,5.02833333
2003-11-10,8.04777777
2003-11-14,3.61333333
2003-11-15,4.61083333
2003-11-17,2.27972222
2003-11-18,6.76027777
2003-12-08,5.32888888
2003-12-12,1.18
2003-12-13,14.2408333
2003-12-15,0.29083333
2003-12-16,0.93972222
2003-12-17,5.90305555
2003-12-18,8.60888888
2003-12-20,1.59083333
2003-12-21,14.9513888
2003-12-22,9.8125
2003-12-28,7.82555555
2003-12-29,1.65777777
2004-01-03,1.92222222
2004-01-04,5.03888888
2004-01-07,6.34444444
2004-01-10,1.11861111
2004-01-11,5.64055555
2004-01-12,6.30972222
2004-01-13,7.48444444
2004-01-14,5.72194444
2004-01-15,4.30583333
2004-01-16,8.305
2004-01-17,14.1297222
2004-01-18,3.86166666
2004-01-19,1.4525
2004-01-20,0.18777777
2004-01-21,13.2983333
