Date,Time
2003-02-08,2.11444444
2003-05-29,0.77916666
2003-06-20,2.67722222
2003-07-05,0.94305555
2003-08-30,2.34888888
2003-09-03,0.19472222
2003-09-04,3.59277777
2003-09-05,1.71166666
2003-10-05,7.57194444
2003-10-06,0.61027777
2003-11-16,1.80722222
2003-11-29,1.77638888
2003-12-23,5.59388888
2003-12-28,1.05861111
2003-12-29,4.01472222
2004-05-15,3.00583333
2004-06-04,1.935
2004-06-12,3.17722222
2004-06-13,4.97722222
2004-06-27,1.93555555
2004-06-28,1.68222222
2004-07-03,0.04027777
2004-07-04,5.95
2004-07-16,2.09222222
2004-07-17,3.67638888
2004-07-18,6.24583333
2004-07-19,6.32416666
2004-07-20,6.48666666
2004-08-09,6.06222222
2004-08-11,1.08611111
2004-08-14,0.27166666
2004-09-16,2.04388888
2004-09-25,0.10388888
2004-09-26,0.01166666
2004-10-02,1.72638888
2004-10-03,6.2425
2004-10-04,6.69055555
2004-11-06,0.18277777
2004-11-07,4.2375
2004-11-11,0.07638888
2004-11-12,4.01111111
2004-11-13,2.08055555
2004-11-14,1.97
2004-11-16,0.50527777
2004-11-17,1.78944444
2004-11-19,1.62027777
2004-11-20,6.0075
2004-11-21,5.37527777
2004-11-22,2.73555555
2004-11-24,4.82805555
2004-11-30,1.8025
2004-12-01,3.67583333
2004-12-06,3.4025
2004-12-07,4.49972222
2004-12-08,2.1225
2004-12-10,3.05472222
2004-12-11,2.69888888
2004-12-12,2.27694444
2004-12-13,2.04444444
2004-12-14,0.9625
2004-12-18,1.22666666
2004-12-19,1.52416666
2004-12-21,1.44333333
2004-12-22,4.31055555
2004-12-23,2.25472222
2004-12-30,2.68805555
2005-01-02,2.215
2005-01-03,3.8375
2005-01-04,1.58222222
2005-01-07,0.085
2005-01-08,3.92472222
2005-01-09,0.95138888
2005-01-13,0.71611111
2005-01-14,6.08972222
2005-01-15,0.80777777
2005-01-18,3.98305555
2005-01-19,3.33777777
2005-01-20,0.83444444
2005-01-22,3.01333333
2005-01-23,1.86694444
2005-01-25,1.59055555
2005-01-30,0.03111111
2005-01-31,4.64777777
2005-02-14,1.84805555
2005-02-21,2.78472222
2005-03-04,0.07111111
2005-03-05,7.89111111
2005-03-09,0.02055555
2005-03-11,1.94166666
2005-03-12,0.84777777
2005-03-28,8.32222222
2005-03-29,1.9975
2005-04-01,2.55194444
2005-04-02,5.07194444
2005-04-11,0.55611111
2005-04-16,2.44611111
2005-04-17,3.34
2005-04-18,3.1375
2005-04-29,0.19694444
2005-05-10,0.235
2005-05-28,2.26611111
2005-05-29,2.3325
2005-05-31,0.01027777
2005-06-07,8.59722222
2005-06-08,0.01666666
2005-06-12,0.32333333
2005-07-17,1.84083333
2005-07-18,0.71916666
2005-07-26,0.04
2005-07-28,2.88972222
2005-08-12,0.05333333
2005-08-13,0.04555555
2005-08-14,0.00555555
2005-08-24,2.66583333
2005-08-25,3.28333333
2005-09-08,2.2325
2005-09-09,3.13444444
2005-09-20,0.07111111
2005-10-15,0.05888888
2005-10-22,2.80305555
2005-10-23,2.84916666
2005-10-24,2.75694444
2005-11-02,5.51805555
2005-11-03,1.07638888
2005-11-04,0.0575
2005-11-05,0.0575
2005-11-07,0.0575
2005-11-09,1.32833333
2005-11-10,2.08166666
2005-11-11,1.02638888
2005-11-13,0.0575
2005-11-16,0.05388888
2005-11-21,0.0975
2005-11-26,0.15444444
2005-11-28,0.0775
2005-11-29,0.07527777
2005-12-02,0.12194444
2005-12-05,0.0575
2005-12-10,0.0775
2005-12-14,0.21
2005-12-17,0.09722222
2005-12-21,0.0575
2005-12-23,0.0575
2006-01-03,0.0575
2006-01-05,0.0575
2006-01-08,0.05805555
2006-01-11,0.13388888
2006-01-18,0.05805555
2006-01-19,0.0575
2006-01-21,0.0575
2006-01-22,0.06527777
2006-01-23,0.06055555
2006-01-25,0.0575
2006-01-27,0.08583333
2006-02-03,0.0575
2006-02-05,0.0575
2006-02-11,0.92694444
2006-02-15,0.0575
2006-03-01,0.0975
2006-03-07,0.06305555
2006-03-09,0.0575
2006-03-10,0.0575
2006-03-11,0.0575
2006-03-16,0.0575
2006-03-20,0.0575
2006-03-22,0.0575
2006-03-25,0.0575
2006-04-04,0.05916666
2006-04-05,0.1175
2006-04-07,0.0575
2006-04-08,0.115
2006-04-18,0.0575
2006-04-21,0.06
2006-04-23,5.1125
2006-04-24,6.16916666
2006-05-01,3.25305555
2006-05-02,0.0575
2006-05-10,0.0575
2006-05-17,0.06611111
2006-05-26,0.05972222
2006-05-27,0.05777777
2006-05-31,0.06361111
2006-06-01,0.05833333
2006-06-02,0.11638888
2006-06-03,0.05888888
2006-06-09,0.0575
2006-06-10,0.0575
2006-06-11,0.05833333
2006-06-15,0.065
2006-06-23,0.05777777
2006-06-24,2.06166666
2006-06-25,2.13833333
2006-07-04,0.05638888
2006-07-15,3.43833333
2006-07-16,0.78222222
2006-07-30,3.97083333
2006-07-31,0.36888888
2006-08-06,3.38083333
2006-08-07,0.06722222
2006-08-08,0.02944444
2006-08-09,0.05638888
2006-08-15,0.11305555
2006-09-02,0.05638888
2006-09-08,0.05638888
2006-09-10,0.18916666
2006-09-14,2.77638888
2006-09-15,2.63333333
2006-09-16,6.77861111
2006-09-18,0.05666666
2006-09-23,0.05638888
2006-09-30,3.90638888
2006-10-02,0.05638888
2006-10-07,0.05638888
2006-10-16,2.97027777
2006-10-17,2.60694444
2006-10-22,0.11305555
2006-11-09,0.05638888
2006-11-11,0.05638888
2006-11-12,0.05638888
2006-11-13,0.05666666
2006-11-17,0.05638888
2006-11-18,0.05666666
2006-11-19,0.11277777
2006-11-20,0.05694444
2006-12-04,0.11277777
2006-12-09,0.05638888
2006-12-24,0.05638888
2006-12-26,0.05638888
2006-12-29,0.05638888
2006-12-30,0.05638888
2007-01-06,0.05666666
2007-01-10,0.09694444
2007-01-11,0.05694444
2007-01-13,0.05638888
2007-01-14,0.05694444
2007-01-15,0.05694444
2007-01-20,0.0575
2007-01-27,3.10805555
2007-01-28,4.53694444
2007-02-07,0.11388888
2007-02-08,0.05777777
2007-02-12,0.05638888
2007-02-15,0.05638888
2007-02-22,0.05694444
2007-02-24,1.06666666
2007-02-25,1.19472222
2007-02-27,0.05694444
2007-02-28,0.05694444
2007-03-01,0.05694444
2007-03-02,0.05694444
2007-03-10,0.05694444
2007-03-13,0.05666666
2007-03-16,3.62083333
2007-04-01,2.75472222
2007-04-02,0.11527777
2007-04-04,0.05638888
2007-04-05,0.05694444
2007-04-11,0.05638888
2007-04-14,0.0575
2007-09-14,0.05666666
2007-09-16,0.07694444
2007-09-21,0.05694444
2007-10-22,1.29388888
2007-10-24,0.05833333
2007-10-26,2.47027777
2007-10-27,0.06694444
2007-11-07,4.72222222
2007-11-09,1.91833333
2007-11-10,1.57305555
2007-12-03,0.06083333
2007-12-06,3.08944444
2007-12-17,2.38555555
2007-12-18,1.53833333
2007-12-20,1.11138888
2007-12-21,2.18388888
2008-01-10,3.55277777
2008-01-11,2.49861111
2008-01-28,3.00166666
2008-02-02,2.63305555
2008-02-03,1.85805555
2008-02-09,2.76166666
2008-02-10,2.18277777
2008-02-11,2.535
2008-02-12,2.52027777
2008-02-13,2.39944444
2008-02-18,2.17388888
2008-02-19,2.39722222
2008-02-20,1.85138888
2008-02-21,2.5175
2008-02-22,1.11694444
2008-02-23,2.47055555
2008-02-24,2.77194444
2008-02-25,0.47583333
2008-02-26,2.83361111
2008-02-27,2.72583333
2008-02-28,2.18111111
2008-03-31,0.03916666
2008-04-28,0.88333333
2008-05-04,3.03861111
2008-05-05,3.03777777
2008-05-21,5.99638888
2008-05-24,3.44083333
2008-05-26,0.70388888
2008-05-27,0.50583333
2008-06-07,3.54944444
2008-06-08,1.57222222
2008-06-09,1.89388888
2008-06-14,0.03888888
2008-06-27,4.21888888
2008-06-28,3.07166666
2008-08-13,0.05638888
2008-08-23,0.04
2008-08-26,0.09611111
2008-09-12,0.03888888
2008-09-21,0.87416666
2008-09-22,1.17722222
2008-09-23,0.05638888
2008-10-01,0.03944444
2008-10-03,0.10027777
2008-10-05,0.03944444
2008-10-12,1.47777777
2008-10-13,0.03888888
2008-10-16,1.93305555
2008-10-23,1.60861111
2008-10-24,2.13694444
2008-10-25,1.22
2008-10-26,0.03888888
2008-11-02,0.03888888
2008-11-11,3.12527777
2008-11-12,3.14055555
2008-11-13,2.82944444
2008-11-30,0.03944444
2008-12-23,1.68805555
2008-12-24,1.59694444
2008-12-28,0.05888888
2009-01-02,0.03916666
2009-01-05,0.03944444
2009-01-18,0.05666666
2009-01-26,1.96972222
2009-02-08,0.04055555
2009-02-11,0.03888888
2009-02-13,0.03888888
2009-02-27,0.52777777
2009-02-28,1.78361111
2009-03-01,0.1175
2009-04-04,2.13222222
2009-04-05,0.87888888
2009-04-06,2.73527777
2009-04-07,4.345
2009-05-01,2.69972222
2009-05-02,1.8175
2009-05-03,2.01861111
2009-05-04,0.82083333
2009-05-06,0.03888888
2009-05-09,0.03888888
2009-05-20,0.43055555
2009-06-14,0.05694444
2009-06-15,0.05638888
2009-06-18,0.05694444
2009-06-30,0.03944444
2009-07-05,0.11388888
2009-07-09,0.17333333
2009-07-13,0.11444444
2009-07-15,3.28444444
2009-07-16,3.25083333
2009-07-17,3.11861111
2009-08-04,0.03888888
2009-08-12,0.105
2009-08-13,0.64722222
2009-08-15,0.66388888
2009-08-20,0.505
2009-08-21,0.05694444
2009-08-22,0.52527777
2009-08-23,1.4775
2009-08-24,0.67916666
2009-08-27,0.00916666
2009-08-28,0.05805555
2009-08-30,2.45972222
2009-09-02,0.17277777
2009-09-22,2.12361111
2009-09-24,2.50416666
2009-09-25,0.60305555
2009-09-26,4.89222222
2009-09-27,3.52611111
2009-09-28,0.50222222
2009-09-29,1.22861111
